comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count,984
67aae550000000001b03fac3,1739253073000,,6795cf880000000029031035,21600,5cd4e49d000000001200e0e5,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31js2t9a048005n6ksiekho75jq8qsdg?imageView2/2/w/120/format/jpg,0,,6795d0b6000000001b033b21,1754140686131,0,
67ac9ab50000000016037344,1739365046000,,6795cf880000000029031035,2.2万,583a8e7250c4b45017362224,仙女杠,https://sns-avatar-qc.xhscdn.com/avatar/583a8e7250c4b45017362224.jpg?imageView2/2/w/120/format/jpg,0,,6795d0b6000000001b033b21,1754140686134,0,
67b267f80000000019007a1c,1739745272000,,6795cf880000000029031035,22.5k,577b787982ec3915cf5e142a,CCLV,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dsudsjv106048h9abs7i51aaevjis8?imageView2/2/w/120/format/jpg,0,,6795d0b6000000001b033b21,1754140686137,0,
67e21573000000001e0139f2,1742869875000,,6795cf880000000029031035,2.3万赞,5a82ecea11be10785112a3af,咔擦擦,https://sns-avatar-qc.xhscdn.com/avatar/5a82ed4714de41452039014c.jpg?imageView2/2/w/120/format/jpg,0,,6795d0b6000000001b033b21,1754140686139,0,
68014164000000000401b96f,1744912740000,,6795cf880000000029031035,2.3w[自拍R],631b3576000000002303f838,??拿封面要敢开口哦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d5ttftbgu6g5oor6lr8vu1o10f61cg?imageView2/2/w/120/format/jpg,0,,6795d0b6000000001b033b21,1754140686142,0,
6795d882000000000a01b4d1,1737873539000,,6795cf880000000029031035,让阿嬷午休，阿嬷只会在卧室偷偷干活，偷偷努力，然后惊艳所有人。,590a97165e87e74def85f79d,我爱学习了呢,https://sns-avatar-qc.xhscdn.com/avatar/d784fc20c996f3d2f39d034c404f234e.jpg?imageView2/2/w/120/format/jpg,0,,6795d5f2000000000a037eba,1754140686328,478,
6795db63000000001a0390ee,1737874276000,,6795cf880000000029031035,而且12点不睡[捂脸R]是我一早晕过去了[笑哭R],5f40ed1300000000010092e0,冻柠茶少冰谢谢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f5nkndgm66g5nq0tk9g94n00qg7qlo?imageView2/2/w/120/format/jpg,0,,6795d5f2000000000a037eba,1754140687419,37,
6795f12d000000000c0128eb,1737879853000,,6795cf880000000029031035,@徐徐不困,55d4435ec2bdeb62542414bd,?若雨,https://sns-avatar-qc.xhscdn.com/avatar/60c3357d096ebc8d184ac855.jpg?imageView2/2/w/120/format/jpg,0,,6795d882000000000a01b4d1,1754140687421,1,
6795f94f000000000b00b015,1737881936000,,6795cf880000000029031035,能活到90岁的人，身体素质是巨好的[doge],5619f102a75c953557a1bf91,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qlce622gk0041fhveog5fshel07gco?imageView2/2/w/120/format/jpg,0,,6795d5f2000000000a037eba,1754140687424,42,
679600eb000000000a02e289,1737883883000,,6795cf880000000029031035,而我，只会一觉睡到晚饭,60b5d6720000000001004601,念去去miumiu,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fkagh3j02005o5lqpp08hg1httndd0?imageView2/2/w/120/format/jpg,0,,6795d882000000000a01b4d1,1754140687427,8,
6796068c00000000200396c7,1737885325000,,6795cf880000000029031035,@蚂蚁牙到底黑不黑,5d0a3efb000000001101bfc9,番茄红了番薯,https://sns-avatar-qc.xhscdn.com/avatar/63e6857a9e4c4bc291840379.jpg?imageView2/2/w/120/format/jpg,0,,679600eb000000000a02e289,1754140687429,1,
6797cfdf000000000a036a4d,1738002399000,,6795cf880000000029031035,十二点还要洗一水盆的碗[捂脸R],5d8d26f10000000001009528,我们叫大金,https://sns-avatar-qc.xhscdn.com/avatar/622263535a1979f96d14adb3.jpg?imageView2/2/w/120/format/jpg,0,,6795db63000000001a0390ee,1754140688395,0,
679825c9000000001a00efc2,1738024393000,,6795cf880000000029031035,光是看就觉得累得要躺下来[笑哭R],5f40ed1300000000010092e0,冻柠茶少冰谢谢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f5nkndgm66g5nq0tk9g94n00qg7qlo?imageView2/2/w/120/format/jpg,0,,6797cfdf000000000a036a4d,1754140688398,0,
679665f0000000002102cd9d,1737909745000,,6795cf880000000029031035,不玩手机的人，一天可以做好多事[笑哭R],614aaf3d0000000002021d4a,薄荷冰淇淋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iv4eak30ud05oaalsugk7aad5d5kog?imageView2/2/w/120/format/jpg,0,,679623c8000000002101b678,1754140688580,51,
67962405000000000a034b0f,1737892870000,,6795cf880000000029031035,会腾出来好多时间,6014c6dd000000000101c7c9,小红薯6015E4CB,https://sns-avatar-qc.xhscdn.com/avatar/66f52863d0a6d335db28b6a2.jpg?imageView2/2/w/120/format/jpg,0,,679623c8000000002101b678,1754140689589,38,
67970552000000000a01acf4,1737950547000,,6795cf880000000029031035,@趁年轻赶紧退休??,5dc2b98c0000000001001f6e,九七,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pk6ehfr6i4g5ne2n66087rec118og0?imageView2/2/w/120/format/jpg,0,,679623c8000000002101b678,1754140689593,0,
679709dc000000002103739c,1737951708000,,6795cf880000000029031035,可是我觉得阿嬷好多新技能不是她那个年纪的人会的，恐怕也是网上看来的[偷笑R],5688ae016a6a691501091d0b,小红薯5D56B969,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,0,,679623c8000000002101b678,1754140689595,7,
6797281d000000002102f57e,1737959453000,,6795cf880000000029031035,我今天纯玩手机，有点头晕了[笑哭R],5d760e3e000000000100aca3,趁年轻赶紧退休??,https://sns-avatar-qc.xhscdn.com/avatar/63f62af5cffcca8dae6fd3ef.jpg?imageView2/2/w/120/format/jpg,0,,67970552000000000a01acf4,1754140689598,1,
67982e6b000000002101d1a9,1738026604000,,6795cf880000000029031035,有孙儿教 并且愿意接受新事物啊，这才是老人的榜样，只有与时俱进 生活才不会枯伐，并且奶奶的生活习惯小细节也挺值得我们学习的，年轻人都未必比得过她。,62d7e31c000000000e00cec4,跟跟,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31admv3bs6u005omnsce3hjm4ck3hhjo?imageView2/2/w/120/format/jpg,0,,679709dc000000002103739c,1754140689600,8,
679ea7b7000000001a00fe22,1738450872000,,6795cf880000000029031035,@LY,5bb62318e2b1da00019cbad8,yyyy～,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jlmjvh3io704ba6e0hhhemo15894f8?imageView2/2/w/120/format/jpg,0,,679623c8000000002101b678,1754140690770,0,
68130769000000000a0347fa,1746077545000,,6795cf880000000029031035,不玩手机怎么看完的电子闺蜜阿嬷[大笑R],5c9ec7940000000017011b3c,独立自由有所爱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dc3rs63gk6g5n4uoua5q6psgcpc7hg?imageView2/2/w/120/format/jpg,0,,679623c8000000002101b678,1754140690774,0,
6797d03a000000000a01962d,1738002490000,,6795cf880000000029031035,前面没啥问题可能是老人闲不下来，但是十二点多了还有满满一水盆的碗要洗真的心疼了，洗这么多碗光站着都累，希望只是摆拍，这么多碗还是小辈洗了吧[笑哭R],5d8d26f10000000001009528,我们叫大金,https://sns-avatar-qc.xhscdn.com/avatar/622263535a1979f96d14adb3.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140690955,84,
679802ec000000000b03add6,1738015468000,,6795cf880000000029031035,你看错了 她在淘米而已 碗是在那里沥干,5aa13cca11be100353105dd3,Yuly嘉嘉??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g9o5gl81u004a36lduckneje1uucv8?imageView2/2/w/120/format/jpg,0,,6797d03a000000000a01962d,1754140692455,37,
67981a95000000000c013d7f,1738021526000,,6795cf880000000029031035,是的，几乎每个视频每件事情都是家务,5cc8401a00000000170336b1,BZ,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,0,,6797d03a000000000a01962d,1754140692458,36,
679b56aa000000001b035261,1738233514000,,6795cf880000000029031035,自己找事做啊安排自己呢,5624f1550bf90c652b489a36,浮华,https://sns-avatar-qc.xhscdn.com/avatar/61703b262aad35a177e4bc6f.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140692461,2,
679f99cc000000000c010d78,1738512845000,,6795cf880000000029031035,老人越躺越...所以因为阿嬷爱动才长寿哦,5897519f82ec391ca902b618,小红帽,https://sns-avatar-qc.xhscdn.com/avatar/645b04937c7d626e264d6c9e.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140692464,29,
67a0f021000000000c012fa9,1738600482000,,6795cf880000000029031035,其实老人就是要多活动，不去有一天不爱动弹喜欢躺着休息，那…,580a4cf05e87e74c01a8e9f8,是笑笑呀,https://sns-avatar-qc.xhscdn.com/avatar/5f017931de78f70001a05637.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140692467,8,
67a37d6a000000000b00b776,1738767722000,,6795cf880000000029031035,哈哈哈哈哈那些是已经洗干净在沥水的碗碗们啊姐妹[doge],5add8a654eacab73489ea41b,你那碗吃不吃嘞,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bjethmr0k004a4oo856b90ri5frcm0?imageView2/2/w/120/format/jpg,0,,6797d03a000000000a01962d,1754140693872,2,
67a4429d000000000c010904,1738818205000,,6795cf880000000029031035,不是的，她都是用洗碗机洗的，重点是她现代家电都用得非常好，洗碗机全家也只有她会用[doge]前面视频里讲过,5c8f4ff3000000001103e834,苦瓜小兵,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a4f2pfb7c6g5n4f9vpkfq1klbh71n0?imageView2/2/w/120/format/jpg,0,,6797d03a000000000a01962d,1754140693875,16,
67a454a50000000021034662,1738822821000,,6795cf880000000029031035,乐在其中,5dcdf9a4000000000100651a,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7e90e29f7d0acadad8aa.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140693878,0,
67a4599d000000000b009b26,1738824094000,,6795cf880000000029031035,确实是特别厉害，脑子灵光身体倍棒[赞R],5d8d26f10000000001009528,我们叫大金,https://sns-avatar-qc.xhscdn.com/avatar/622263535a1979f96d14adb3.jpg?imageView2/2/w/120/format/jpg,0,,67a4429d000000000c010904,1754140693882,4,
67a843dd0000000018015c75,1739080670000,,6795cf880000000029031035,有些老人就是要干活运动才能开心的[笑哭R]我外婆七十多岁还能去种菜，浇水，帮我大舅摘龙眼，顶多高血压吃点药，后来我几个舅舅和阿姨发财了让她这也不许去，那也不许干，好家伙没八十岁开始耳聋，高血糖，心悸失眠[哭惹R]现在全家都要轮着陪她，不然就睡不着[笑哭R],5c2379910000000006010026,tijloli,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bvqhmguh2005n13f68hi016kvdt070?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140693885,0,
67aaae90000000001601ea44,1739239057000,,6795cf880000000029031035,其实老人是需要这样做点琐碎的家务当锻炼才行的，我奶奶也是这样，今年91了，健康长寿[飞吻R][飞吻R][飞吻R],6479cc2e000000001c02ba02,离离五线谱,https://sns-avatar-qc.xhscdn.com/avatar/2b4cefbb01e0a0824f5c173dde7f98b2.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140695540,1,
67ac8092000000001b03d792,1739358355000,,6795cf880000000029031035,我也看着很心疼，完全可以多练字多拜拜多喂猫也是生活也是锻炼，但是却给大家族做饭[哭惹R][哭惹R][哭惹R],56582b93b8ce1a6bc934273b,自由的康乐,https://sns-avatar-qc.xhscdn.com/avatar/64506677a712a40841514820.jpg?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140695544,1,
67ad3fbd000000001803ce1e,1739407293000,,6795cf880000000029031035,你信不信这是长寿的秘诀[doge]如果她不想干你觉得小辈会让她干吗[捂脸R],5ede45c300000000010030b5,木子青风,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vn7uhuglu0g5nmu8n1g8c5lvtuthb0?imageView2/2/w/120/format/jpg,0,,6797d03a000000000a01962d,1754140695546,0,
67ad8f2a000000001803d6f9,1739427627000,,6795cf880000000029031035,毕竟深夜十二点了，每天如此[doge]你会让你家老人每天干家务到十二点吗[doge]哪怕老人再爱[doge],5d8d26f10000000001009528,我们叫大金,https://sns-avatar-qc.xhscdn.com/avatar/622263535a1979f96d14adb3.jpg?imageView2/2/w/120/format/jpg,0,,67ad3fbd000000001803ce1e,1754140695548,0,
67ad8fd10000000019017e22,1739427793000,,6795cf880000000029031035,我不信每天干家务到十二点能长寿[doge]相信科学[doge]相信基因[doge],5d8d26f10000000001009528,我们叫大金,https://sns-avatar-qc.xhscdn.com/avatar/622263535a1979f96d14adb3.jpg?imageView2/2/w/120/format/jpg,0,,67ad3fbd000000001803ce1e,1754140695550,0,
67b6a48f0000000019010ef7,1740022928000,,6795cf880000000029031035,梅英的世界很丰富，我家老人这个年龄动不了了，已经一个个走了[捂脸R]梅英不仅身体灵魂，还会用各类小家电，很幸福的，,58e2319c50c4b41c51050fbe,小茉莉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jkiikbo341049c3khopo3tu1sn09l0?imageView2/2/w/120/format/jpg,0,,679632860000000009023491,1754140696822,0,
67ebeef1000000001e0110af,1743515377000,,6795cf880000000029031035,"以前我也这么想的，等你长辈年纪大了你就知道了，如果她很爱干活你还特意强调她不要干，那她会觉得你1,觉得她干活没有用不如别干；2怕她干活弄到了给孩子惹麻烦。老人慢慢老去心里很敏感的，你这些话不过是在强调“你已经老了”——前提是这个老人喜欢干活也有干活的习惯",5a73522ae8ac2b1fe02fe88b,??不打折不买??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vm57jnjm4004a17f992lq4bl54qj60?imageView2/2/w/120/format/jpg,0,,67ad8f2a000000001803d6f9,1754140696824,0,
67ebef71000000001e03c479,1743515506000,,6795cf880000000029031035,最后的前置条件应该放最前面，爱干就没事了，与老不老没关系,5d8d26f10000000001009528,我们叫大金,https://sns-avatar-qc.xhscdn.com/avatar/622263535a1979f96d14adb3.jpg?imageView2/2/w/120/format/jpg,0,,67ebeef1000000001e0110af,1754140696826,0,
67b066b0000000001c007aeb,1739613872000,,6795cf880000000029031035,正解！很多老人90岁根本达不到这个精神状态和身体状态，这奶奶应该让人羡慕才对，瘫在床上的90岁和这奶奶的90岁可以说是天差地别,5b2f0533f7e8b97f94f20b8c,张小丢??,https://sns-avatar-qc.xhscdn.com/avatar/5b5d74bad2c8a50b35a483de.jpg?imageView2/2/w/120/format/jpg,0,,67b00fcb000000001803cdda,1754140697017,14,
67b0674e000000001803102e,1739614031000,,6795cf880000000029031035,真的，要是我们上面的老人九十岁还可以这样，都不用这样，就能自理的话，那都不知道是多大的福报对年轻人来讲，不用雇护工不用请保姆也不需要花钱照顾他们，健健康康的不住院不瘫痪，这真的想都不敢想,55a5e63d62a60c301fdf7c52,市北轩妈手作烘焙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f4q5tovm67040v1j8j3qv2i9rukn38?imageView2/2/w/120/format/jpg,0,,67b066b0000000001c007aeb,1754140698041,6,
67b36ab10000000019004f0c,1739811506000,,6795cf880000000029031035,有的人喜欢不顾别人意愿强行觉得人家可怜,67315a2c0000000001003ffe,略略略,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31htqjn723s6g5pphb8m08fvunh3ako0?imageView2/2/w/120/format/jpg,0,,67b00fcb000000001803cdda,1754140698045,2,
67aae60d000000001901102e,1739253262000,,6795cf880000000029031035,曾孙,544cd8eed6e4a977d9e61353,夏芽,https://sns-avatar-qc.xhscdn.com/avatar/6302ee4a6d8337aa38519547.jpg?imageView2/2/w/120/format/jpg,0,,67aad94d000000001c008ef5,1754140698231,9,
67ab2f3d000000001c00f9b6,1739271998000,,6795cf880000000029031035,哦哦好吧～,5b49af56f7e8b916be2266d4,历历,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h3s9u17420g4a74vfnlcpmk7np4pm8?imageView2/2/w/120/format/jpg,0,,67aae60d000000001901102e,1754140699845,0,
67b8a3cc000000001b03a953,1740153805000,,6795cf880000000029031035,爱吃糖水蛋的是孙子 曾孙喝奶和爱做馍馍[笑哭R],552e133f73e1f2131c439b97,小火龙,https://sns-avatar-qc.xhscdn.com/avatar/63020fac70ec9c8749be261a.jpg?imageView2/2/w/120/format/jpg,0,,67aad94d000000001c008ef5,1754140699848,2,
680141d700000000040087e3,1744912855000,,6795cf880000000029031035,年龄增减30岁其实都一样做不到这精力[捂脸R]二旬三旬老人在看九旬少女精力满满的一天[皱眉R],631b3576000000002303f838,??拿封面要敢开口哦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d5ttftbgu6g5oor6lr8vu1o10f61cg?imageView2/2/w/120/format/jpg,0,,67aad94d000000001c008ef5,1754140699852,0,
67a62637000000001803f71e,1738942008000,,6795cf880000000029031035,同款[偷笑R],5d46d14b0000000010020802,随枫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dc6ghmlgu005na6q55k4202bpbmk58?imageView2/2/w/120/format/jpg,0,,67a615860000000019006164,1754140700032,0,
67a6ece3000000001901441a,1738992867000,,6795cf880000000029031035,难得的是她干起来很开心动力满满。我…没一会儿就累了要倒下了[捂脸R][捂脸R][捂脸R],5ca9d8410000000010025146,福禄喵要热爱生活,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dmhmkcqgs505n59r10k4ka69ik62fg?imageView2/2/w/120/format/jpg,0,,67a615860000000019006164,1754140701084,0,
67a8ab91000000001601735b,1739107217000,,6795cf880000000029031035,我觉得当了爸爸的孙子还坚持每天吃糖水单是他最大的孝顺了，哈哈哈哈哈哈。好多人坚持不了。,5b6b19570ff97500015e3fa5,aa,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g3cjgj9gk004ab8imcleft5bg77spg?imageView2/2/w/120/format/jpg,0,,67a8a4dd0000000018014118,1754140701274,11,
67a8b99a000000001603e047,1739110810000,,6795cf880000000029031035,来着奶奶的爱,5da9d1950000000001000609,一夜暴富,https://sns-avatar-qc.xhscdn.com/avatar/60f371405c85b08753f96774.jpg?imageView2/2/w/120/format/jpg,0,,67a8ab91000000001601735b,1754140702465,0,
67bc8bf1000000001b03c719,1740409842000,,6795cf880000000029031035,味道咋样，好吃不,5f8fb7630000000001006086,momo,https://sns-avatar-qc.xhscdn.com/avatar/641c4deefdd8982cb290de79.jpg?imageView2/2/w/120/format/jpg,0,,67bb78140000000018036973,1754140702659,0,
67bc9d8f0000000018030939,1740414352000,,6795cf880000000029031035,还可以，不喜欢吃甜的糖少放点,5c73c49b000000001103fcee,冰糖葫芦娃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314i373bpmk605n3joidkfv7ecasjpeo?imageView2/2/w/120/format/jpg,0,,67bc8bf1000000001b03c719,1754140704307,0,
67fdd82a000000001f01951f,1744689195000,,6795cf880000000029031035,手上切木瓜？？？,658c33ed0000000022012ff2,溪溪三七,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30t73j1gfk4005pcc6fmoibvii9tu7no?imageView2/2/w/120/format/jpg,0,,0,1754140710465,0,
67ee4714000000001f01ba58,1743669012000,,6795cf880000000029031035,木瓜是什么品种的树苗[捂脸R]求,61755c060000000002026b1b,Siri,https://sns-avatar-qc.xhscdn.com/avatar/6554a5e743c0032e3eef880f.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140710469,0,
67bd59380000000016012714,1740462393000,,6795cf880000000029031035,梅英是垃圾分类了吗[点赞R],554b0cc24fac633b7521b2ea,阿切哦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312l424qaha0040id4g6c5cnanvn04v0?imageView2/2/w/120/format/jpg,0,,0,1754140710472,0,
67bd2612000000001601cb84,1740449299000,,6795cf880000000029031035,这个洗衣池子，简直不要太爽[笑哭R],5cbfe658000000001002449c,大芝崽,https://sns-avatar-qc.xhscdn.com/avatar/5cc937c38ba7dd000122a2c7.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140710474,0,
67bc56810000000019000f29,1740396162000,,6795cf880000000029031035,这个糖醋肉怎么做呀 看起来简单好吃,5aebbfc611be1066fffa0695,not today,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kc5gcov2o0g4a51ghvsc1kld415c9o?imageView2/2/w/120/format/jpg,0,,0,1754140710478,0,
67bc35e30000000019016348,1740387812000,,6795cf880000000029031035,她切菜的纸板那个是啥 看起来像牛奶盒？,5dd4da960000000001002370,永欢,https://sns-avatar-qc.xhscdn.com/avatar/5e58539bef8abe0001885e44.jpg?imageView2/2/w/120/format/jpg,2,,0,1754140710479,0,
67bc291c000000001b03a589,1740384540000,,6795cf880000000029031035,这个涂层锅要换了[笑哭R],5a644675e8ac2b4a6ceb8d78,风和日丽,https://sns-avatar-qc.xhscdn.com/avatar/62721cc8690b5291c9ec351d.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140710481,0,
67bc27e9000000001b03df0c,1740384234000,,6795cf880000000029031035,看到了未来的我,54f3e0c9d39ea218c97997db,F_,https://sns-avatar-qc.xhscdn.com/avatar/6655ddd8cd144eedbbb63ab9.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140710483,0,
67bc2366000000001c006c09,1740383078000,,6795cf880000000029031035,没有最晚只有更晚之后是博主熬不动了么[笑哭R],5bf8dc2af1a8c70001a2a8e3,ammy,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140710485,0,
67bbf26d0000000016011714,1740370541000,,6795cf880000000029031035,阿嬷的生活处处是智慧,578b5d2ea9b2ed6f5c99b945,蕃茄酱加辣,https://sns-avatar-qc.xhscdn.com/avatar/5eb7659ef8618f000177e235.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140710487,1,
67bd7667000000001901669b,1740469863000,,6795cf880000000029031035,把像去了[偷笑R][偷笑R],5d16c9d70000000016026e86,是月亮湾呀！,https://sns-avatar-qc.xhscdn.com/avatar/5e848fb81885ab00014777bb.jpg?imageView2/2/w/120/format/jpg,0,,67bc35e30000000019016348,1754140710663,0,
67bd8004000000001900688f,1740472324000,,6795cf880000000029031035,还真是啊 绝了,5dd4da960000000001002370,永欢,https://sns-avatar-qc.xhscdn.com/avatar/5e58539bef8abe0001885e44.jpg?imageView2/2/w/120/format/jpg,0,,67bd7667000000001901669b,1754140711537,0,
67bbedb7000000001601154d,1740369336000,,6795cf880000000029031035,我可以把我自己寄过去让小老太太照顾两天吗？,5af41246e8ac2b52c55414cd,清淮,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j1n716vhg004a572i94c56d3tighk0?imageView2/2/w/120/format/jpg,0,,0,1754140712766,0,
67bb2eca000000001803d4a8,1740320458000,,6795cf880000000029031035,真牛啊,5a7b9dd611be103dd264f184,徐小宝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311ufuqe62m704a1b85etdsc4g3t9k98?imageView2/2/w/120/format/jpg,0,,0,1754140712769,1,
67bb0a69000000001b03889d,1740311146000,,6795cf880000000029031035,爱了,5c67b023000000001002a278,辛巴与娜娜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gjsoet342005n37m0hk58jod9clapo?imageView2/2/w/120/format/jpg,0,,0,1754140712773,2,
67baf0e50000000016034cbb,1740304614000,,6795cf880000000029031035,发现好多老人都喜欢用酸奶盒当菜板,66ee6530000000001d032b24,肖??蜜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j8thmv732005pnecko7eap4krsu9c0?imageView2/2/w/120/format/jpg,0,,0,1754140712775,1,
67ba91ba000000001601e0b5,1740280251000,,6795cf880000000029031035,看完感觉这生活好似还有点盼头，跟高能量少女学习[鼓掌R],5e2c419500000000010055c9,小新的海,https://sns-avatar-qc.xhscdn.com/avatar/645d1c9f1f7f8254b0d47ac1.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140712778,2,
67b9e8c50000000019017f33,1740236998000,,6795cf880000000029031035,好爱吃粥呀 是奶奶吃还是一家人都吃？,56d53aa2b8ce1a359e60b586,小土豆,https://sns-avatar-qc.xhscdn.com/avatar/5f85354ddc09f50001e1cabb.jpg?imageView2/2/w/120/format/jpg,1,,0,1754140712781,0,
67b98c190000000016035477,1740213274000,,6795cf880000000029031035,平安健康[点赞R],6773afdd000000001801ecdb,惠惠健康说,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ektdjpk0k6g5prjlvem3r6rvplf638?imageView2/2/w/120/format/jpg,0,,0,1754140712784,0,
67b98bd3000000001601dfa1,1740213204000,,6795cf880000000029031035,平平安安健健康康,6773afdd000000001801ecdb,惠惠健康说,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ektdjpk0k6g5prjlvem3r6rvplf638?imageView2/2/w/120/format/jpg,0,,0,1754140712786,0,
67b808740000000019013031,1740114036000,,6795cf880000000029031035,老太太勤劳致富,559a5fcd589446756e91c9b1,大朵大朵的幸福0601,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q1grcqjne0040u1o0fsridhqn21180?imageView2/2/w/120/format/jpg,0,,0,1754140712788,0,
67b743e200000000190002b0,1740063715000,,6795cf880000000029031035,奶奶好棒像你学习,634f8379000000001901dcea,CC,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h2h0l0h3u605oqfgdsmbn7arch5hpg?imageView2/2/w/120/format/jpg,0,,0,1754140712789,1,
67e4fc590000000012023ff0,1743060058000,,6795cf880000000029031035,应该是一家人都吃～[大笑R][大笑R]不会浪费那种～梅英吃不完的自然有人吃掉[大笑R][大笑R][大笑R],5e401570000000000100b248,王月月,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hqd2ae53idg5ni02lo09ci8mu3a228?imageView2/2/w/120/format/jpg,0,,67b9e8c50000000019017f33,1754140712966,0,
67b6be41000000001b038890,1740029505000,,6795cf880000000029031035,我30岁干活都没有这么利索,5b7b4d6cbb7d580001451d9e,??Ms yan??,https://sns-avatar-qc.xhscdn.com/avatar/5b7b4db0e756260001741131.jpg?imageView2/2/w/120/format/jpg,0,,0,1754140713817,1,
67b54c0e0000000016011013,1739934734000,,6795cf880000000029031035,@ぃ [得意R]厉害啊就,59da39fa20e88f5bcd2aaa36,清风明月我??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313is40tjg20g49shs5svlahm17je4jo?imageView2/2/w/120/format/jpg,1,,0,1754140713820,0,
67b462fc00000000160359fe,1739875069000,,6795cf880000000029031035,自从看了阿妈，我也变勤快了[飞吻R]安静的房间真的会让人更喜欢,5c4132930000000005020391,小吉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30so6pjg540605n216a9hc0shc9ki91o?imageView2/2/w/120/format/jpg,0,,0,1754140713824,0,
67b43268000000001c00b03f,1739862633000,,6795cf880000000029031035,我觉得好多人真的是淡吃萝卜闲操心，人家阿嬷肯给小辈拍视频证明人家就很自愿做这些啊～,54c59b502e1d9326d7b39749,CXH不是大魔王??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ipfifqd0u5g4015cpdl15q9a9gtfq0?imageView2/2/w/120/format/jpg,0,,0,1754140713827,3,
